HM_Mean,HM_Std,HM_Median,EM_Mean,EM_Std,EM_Median,HM_Pitch_Mean,HM_Pitch_Std,HM_Pitch_Median,HM_Yaw_Mean,HM_Yaw_Std,HM_Yaw_Median,EM_Pitch_Mean,EM_Pitch_Std,EM_Pitch_Median,EM_Yaw_Mean,EM_Yaw_Std,EM_Yaw_Median,Fixation_Num,Fixation_Duration_Mean,Fixation_Duration_Std,Fixation_Duration_Max,Fixation_Duration_Min,Saccade_Duration_Mean,Saccade_Duration_Std,Saccade_Duration_Max,Saccade_Duration_Min,Saccade_Amplitude_Mean,Saccade_Amplitude_Std,Saccade_Amplitude_Max,Saccade_Amplitude_Min,PD_Mean,PD_Std,PD_Median,PDemo_Mean,PDemo_Std,PDemo_Median,EDA_Mean,EDA_Std,EDA_Median,BVP_Mean,BVP_Std,BVP_Median,HR_Mean,HR_Std,HR_Median,SKT_Mean,SKT_Std,SKT_Median,Valence_Mean,Valence_Median,Arousal_Mean,Arousal_Median,SAM_Valence,SAM_Arousal,V_SAM,A_SAM,V_binary,A_binary,V_3class,A_3class,V_A_5class,VID
0.08886555554774017,0.02293806874186671,0.08196496777573631,0.11734804774600675,0.022294731779505514,0.11136135084764229,0.15658798199859114,0.016113655121772024,0.1580400110604868,0.5644247800712889,0.16529981030120366,0.5940236164969122,0.6442016449876555,0.08230340229976434,0.6285477003471239,0.867684325952759,0.033203164249670514,0.8524041963562431,11,21.0,11.654105792302634,44,8,1.8888888888888888,0.9938079899999066,4,1,117.54215636623861,72.95455759466128,272.8598423315714,33.12839218989281,12.912048008002657,4.177715742378994,12.35022307435811,1.6243831610536714,4.0914589521084865,2.501804768256089,-28.273267346448797,5.3497070099983635,-27.639415138379462,-2.8718907755918517,3.0546483332825165,-3.0530501833944728,8.501617019006336,0.08510735828604456,8.475992330776926,5.885122634211403,0.0023600666642572357,5.885,8.501617019006336,8.475992330776926,5.885122634211403,5.885,7.0,7.0,1,1,1,1,2,1,0,5.0
0.7626377229535944,0.18905672349564806,0.8634393018420443,0.804325548096823,0.21774813252587227,0.9261746706223276,0.9437951263297178,0.05153626310282645,0.9719453829988494,0.6069923122856533,0.1896416025905236,0.6668803846202288,0.979956043918024,0.006752839002617282,0.9809786168038925,0.22034899744165837,0.12764062017134142,0.2639747284231204,11,14.272727272727273,6.425671653480833,28,8,8.454545454545455,7.655819371428109,25,2,241.26659819619607,120.33996539973369,454.6656812613741,12.772260906671143,-8.99380291963988,2.163126722538349,-9.636645548516173,39.39200138179393,25.496193177953415,51.083771090363456,-3.4805382420806916,4.84669375546722,-1.0914433144381466,57.04467559053017,31.394748635835914,71.71511503834611,5.143125880626876,1.1088771653105736,5.0,3.9766301500500165,1.9624151251705386,5.0,5.143125880626876,5.0,3.9766301500500165,5.0,7.0,1.0,1,0,1,0,1,1,1,6.0
0.5349766025309279,0.39676457690315686,0.48334454296931695,0.47151834768086703,0.40077463295792515,0.3128906572134398,0.8652174955529206,0.07306883266898144,0.8423185856189082,0.6104038981461803,0.23616375107523546,0.6814219968348176,0.9971119965507428,0.0032593635888174583,0.9984384538435895,0.34087321184106384,0.09419092166322947,0.34453633979696663,11,12.181818181818182,4.018552019145517,22,8,9.666666666666666,12.09912760858769,47,2,293.87056698353996,110.50457452735859,483.27854968297385,140.95107389394363,-9.783003417139048,2.056133197397474,-8.809669389796596,14.731671302434167,65.42121430605074,2.635470323441188,-0.48491721907302515,2.615103689467041,-0.40345965321775995,10.173219939980022,80.24608088289361,-8.947853617872632,5.854177399133044,0.04037301471472447,5.831651217072357,1.2064049403134376,0.0384169302614684,1.227,5.854177399133044,5.831651217072357,1.2064049403134376,1.227,7.0,1.0,1,0,1,0,1,0,1,6.0
0.17079117286681783,0.13621788791988487,0.1499674450444318,0.19507824609247654,0.12053277593799984,0.17284288347225935,0.7936730663166774,0.033644228903283065,0.7941791955726549,0.5885836443974167,0.2227667262932241,0.6499675859041532,0.982308287961459,0.013796407174270534,0.9846752336248844,0.278517442731542,0.05073649690737912,0.310559218527121,11,14.090909090909092,4.999173485406371,25,8,7.916666666666667,5.794513688730822,22,1,265.75099964967853,116.88270909117593,440.7808543485257,43.5962638548386,-11.6397452084028,1.583374086209752,-11.395585028342783,-47.7927413124375,32.31412374536227,-40.642850950316785,-2.976297811270422,3.5962327733214665,-2.736719573191064,-40.427469983327796,38.72103706602668,-27.885502167389127,5.81196632077359,0.021285423234432676,5.826,1.1459979539846619,0.023741825734949915,1.146,5.81196632077359,5.826,1.1459979539846619,1.146,7.0,1.0,1,0,1,0,1,0,1,6.0
0.2504004895958396,0.06989999950340922,0.2370702806185418,0.2598900202495216,0.07384033404900471,0.2598672096307323,0.7981325219062703,0.046292240534048186,0.805647709744622,0.6102175969719464,0.24261849625563803,0.6744340347043545,0.9257872445777899,0.014321743613197983,0.9241367635365638,0.3195953621611331,0.023043173368808265,0.3132365561782589,7,31.0,22.690463698592474,82,10,4.714285714285714,2.962348764761103,10,1,236.58676868382926,148.23323597367522,438.1678421081734,47.67190198341621,-12.451665401800602,0.30991112723409736,-12.409006168722907,-26.13230876958986,9.311296517731234,-27.504174391463827,-3.7944016618872967,2.1941551076158134,-4.585239746582194,-15.98387703367789,9.385437936159777,-15.627458319439803,5.822224429476492,0.10744030979534075,5.775,1.2436040760253417,0.14303404345794996,1.1747870956985662,5.822224429476492,5.775,1.2436040760253417,1.1747870956985662,7.0,1.0,1,0,1,0,1,0,1,6.0
0.21885218223363304,0.03621378635161169,0.21754540315436333,0.27831905631708936,0.06526578290485788,0.3029938296241797,0.601082395263997,0.034466990929948066,0.5972733946702359,0.5828674622029484,0.20903424568697226,0.6371236498163166,0.869781479674822,0.023329743225577886,0.874397448722224,0.43978586061829783,0.14987387460449436,0.4214775080806563,6,36.5,31.684644019882356,105,13,7.25,2.48746859276655,11,5,287.1881845347334,27.871644321118648,333.19168276478035,263.79388598560877,-11.652090096698899,0.9073229313759502,-12.218977992664222,-30.09699006735579,5.1268736741211605,-30.188838279426477,-4.654256664221412,1.717601531715088,-4.991820273424474,-13.581983437145707,8.637234254440349,-10.120977992664201,5.889201801933978,0.13530703894752527,5.850213904634878,1.1499211537179062,0.21411159113818978,1.051,5.889201801933978,5.850213904634878,1.1499211537179062,1.051,7.0,1.0,1,0,1,0,1,0,1,6.0
0.34159978119803497,0.019034457154486876,0.3443757978634851,0.3220821402837882,0.08877616637775791,0.2895632365425389,0.5622795250832867,0.06752132263832276,0.5482111883721844,0.5968435008598485,0.21590773377946113,0.6556227146472753,0.7490493292797601,0.04257245465878239,0.7497675293473895,0.41710844431202976,0.06331063836280941,0.43269396434105556,10,18.5,7.200694410957877,38,12,6.111111111111111,4.067334492827361,14,2,242.49020961419376,80.61981892819689,357.2237665168129,131.64505560231518,-10.001328818939646,0.14392153349339082,-9.993280926975658,-13.952317296432144,2.302216438923198,-13.602247582527504,-4.839941719239737,3.261626412157522,-5.743892630876962,-8.116925392464164,10.84928238088831,-11.79101617205735,6.0081136978993,0.16855384063249151,5.881,1.00498713171057,0.004177382681528605,1.0062945981993998,6.0081136978993,5.881,1.00498713171057,1.0062945981993998,7.0,1.0,1,0,1,0,2,0,1,6.0
0.32424459770865266,0.02078467558081992,0.31352431765535216,0.3081131391182109,0.08223266884083259,0.2552261865399341,0.44922621042525385,0.07200297517711057,0.43571294824392115,0.608433934204576,0.20326088058550207,0.6631996708399415,0.588072155494276,0.050955361454565376,0.5892008447260199,0.47678743196594975,0.07316589928008706,0.4772266913185472,6,36.5,35.845734288289684,115,9,4.75,0.82915619758885,6,4,281.1100854419249,38.475251148916726,323.9878045667503,231.82150974948718,-9.802571771923976,0.07741252274150409,-9.805683394464822,-16.05794040013338,2.514377791844015,-17.35963137712571,-6.13219207602534,1.3312588353600194,-5.617567855951986,-9.840294510170086,10.116087209468152,-16.226822607535833,6.237853855285095,0.0023282284169580014,6.237427809269757,1.0,0.0,1.0,6.237853855285095,6.237427809269757,1.0,1.0,7.0,1.0,1,0,1,0,2,0,1,6.0
0.5587572567659442,0.1787819725855528,0.6319065825438355,0.5376543086485126,0.24167377951159175,0.6325419250997177,0.514774611192104,0.04450271501087828,0.5067179472291053,0.5845309935453444,0.21961754109240955,0.6466181916763001,0.4005205332627071,0.05530702696600277,0.39938714614273224,0.5225358186105029,0.04928491502500869,0.5129183542808917,12,12.0,3.2914029430219167,19,8,10.2,17.72455923288362,63,2,302.5355753225318,150.2507670024471,568.2094884931093,115.44012691294621,-13.80725312170723,2.6180641643179103,-13.646865955318436,11.597123174391474,21.84131034679521,20.064954651550583,-0.5843319399800032,5.446055696898239,-0.9066103701233879,16.717322744914966,31.41477757764762,28.50139813271091,6.237345015005001,0.002231751713877583,6.237,1.0,0.0,1.0,6.237345015005001,6.237,1.0,1.0,7.0,1.0,1,0,1,0,2,0,1,6.0
0.13337600099231828,0.12718049291589625,0.0788418985475164,0.14973004442168114,0.18015178559886935,0.0255881405166828,0.4027174635028737,0.04227113740308447,0.4128831631329739,0.6194564206212076,0.2329380306013646,0.6771614294660637,0.23394243707343396,0.03865046959839829,0.2311666281923036,0.6470072264273725,0.09557515527773534,0.6391233976527881,10,14.3,7.000714249274855,33,8,10.5,10.52853266129711,36,2,208.75249415779768,65.93259772235423,350.80086639960933,104.94841187452293,5.178492846948946,22.033014868868207,-10.35125091697233,-49.053707621207096,19.143784660961202,-54.224597532510806,-28.322374446148665,28.880590518740494,-16.209812770923627,-54.06735154518172,31.084871821514827,-67.0390831943983,6.23759861820607,0.0021633191128453827,6.237,1.0,0.0,1.0,6.23759861820607,6.237,1.0,1.0,7.0,1.0,1,0,1,0,2,0,1,6.0
0.6381821142924345,0.1896163988242181,0.6579659329680064,0.6252152814218743,0.25740543148093104,0.6742501516501649,0.28992723452892283,0.04787957858215189,0.2801077515600747,0.5801102675297646,0.1874113531770065,0.6419715660393217,0.12575965490014676,0.024640635399719925,0.1198443925753043,0.8443592086976102,0.053084485553777816,0.8151129381194908,10,11.6,3.006659275674582,18,8,13.2,15.098344280085813,54,2,276.9174801598203,134.55077073344577,447.14003469470214,85.42591692781191,2.354348946982358,26.306524085713864,-14.990470823607852,22.597916954984974,24.88198382250666,26.04092297432493,-16.789459753251148,30.6725035856341,-0.563356285428462,36.641508221407136,35.377606213676565,48.120866788929646,6.224139747915971,0.009660181537574744,6.224,1.0,0.0,1.0,6.224139747915971,6.224,1.0,1.0,7.0,1.0,1,0,1,0,2,0,1,6.0
0.25813869964936625,0.01594953390218878,0.26176304001635975,0.29715625825589836,0.07429955088095284,0.34023635101000393,0.18471712075606508,0.037682262665845234,0.1818742145070516,0.6293731146539474,0.2808256764546344,0.7103678580913215,0.08416297605109593,0.00774991169877789,0.08457691025213579,0.9117339115071736,0.05698288042788783,0.9164493880127206,7,31.428571428571427,13.720236804049108,53,16,4.166666666666667,0.6871842709362768,5,3,284.132584354235,34.45759909976671,332.98089998309524,247.04182057178977,-12.481876544181397,0.5067570539080805,-12.30038612870957,-24.697569392464157,2.1047274723372955,-24.16035011670557,-3.665064696232072,1.1256902177412413,-3.339105535178394,-11.179378012670929,9.478659460647707,-5.533519506502149,5.905602718239414,0.2213767879367414,5.778750916972319,1.3048396638879627,0.23081482482675564,1.488,5.905602718239414,5.778750916972319,1.3048396638879627,1.488,7.0,1.0,1,0,1,0,1,0,1,6.0
0.2600713825258589,0.0005605829104561879,0.26019599845621777,0.29708063617625136,0.07810216931021388,0.3599950036620163,0.06527448758695122,0.058185818737586104,0.047655244296930896,0.5697309975738756,0.22889146043387867,0.6150608179885358,0.03464304049621294,0.019991540489076642,0.03423671138242825,0.9096919581094829,0.07516740434757455,0.9321964433038936,5,43.4,16.06984754128053,69,23,6.6,2.870540018881465,12,4,310.59311740748944,32.950613683555105,359.98475211701526,263.30966237703797,-12.165234258086027,0.03454923539377872,-12.163502834278095,-24.383365661887296,0.07262224577069232,-24.36734361453818,-5.063344744248087,1.3224146601408087,-5.268018672890973,-11.27329242280759,10.016729251770808,-3.1459131377126814,6.562149517839279,0.45712956412407235,6.204901467155718,1.1594242627542513,0.15569720693632152,1.1495991997332444,6.562149517839279,6.204901467155718,1.1594242627542513,1.1495991997332444,7.0,1.0,1,0,1,0,2,0,1,6.0
0.02409959519142692,0.01741850419370203,0.0218450347890515,0.05768068662663173,0.02459126614738577,0.0649213171256165,0.16026801939739438,0.08059379228041588,0.13434322151534028,0.5016022349309152,0.17637978634111023,0.5199035528882002,0.20178967632080808,0.009396211758231087,0.19778326493701892,0.06654249927328788,0.05898250093564758,0.05355987903207935,10,20.9,13.352527850560733,54,10,4.875,4.2555111326373005,14,2,224.17279713032562,97.66761522518301,456.864842595155,141.89165435580776,-5.6897619779926645,4.791819484923027,-6.8999374791597194,-14.619643411803935,17.27457917688989,-25.99311587195732,-5.80642847615872,5.734953878346277,-4.52428809603201,-15.919895051683895,21.073853686199687,-28.78787629209736,5.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,8.0,0,1,1,1,1,1,4,7.0
0.015597468036009643,0.007762200083031743,0.0124134728121072,0.03735206711286257,0.01961538057174882,0.02761625076213575,0.0452864641557291,0.003089987238809188,0.044309334261693395,0.5312733493392247,0.14596905081047337,0.5536812745550863,0.3283369691123984,0.07613115146579953,0.3182330361425766,0.19159483670371408,0.06463565845178744,0.1720477314679607,5,42.6,24.83223711227001,82,16,7.4,5.462600113499065,15,2,273.8750198386456,101.43176015576657,379.51511749937936,103.64961288410765,-8.090026626208735,2.0912779750895507,-7.7063921307102365,-25.1503111117039,3.4044797709342767,-23.723597365788592,-2.5673982900967016,5.843631525552422,0.2234554851617229,-19.385243366455487,11.672342435883746,-21.061763087695905,6.52018709303101,1.0874706210728955,6.998692064021341,3.820373187062354,1.3990658159531413,4.171881793931307,6.52018709303101,6.998692064021341,3.820373187062354,4.171881793931307,3.0,8.0,0,1,1,0,2,1,1,7.0
0.5500843941756717,0.2881376203168914,0.6069641624374625,0.543025378161259,0.27575348073136374,0.6121557240951911,0.029177705539922792,0.014397711444767938,0.02091349696051885,0.48939182362733213,0.08019253066409371,0.501950424324918,0.6103880389661478,0.07750862582237271,0.612373675123355,0.2624356305016772,0.04268634430295489,0.2777944479383039,11,14.727272727272727,6.253594007970851,28,8,8.0,4.346134936801766,16,2,293.56826573880767,111.80405149763814,474.72167648792373,100.76552912640526,-11.518664176058689,3.9229722993482237,-9.457316938979659,-107.583426162054,38.89696822641927,-114.41438162720904,-3.198999850616868,6.314002227737144,-4.970954818272758,-97.07718555785259,35.168386605605754,-104.99883211070355,5.359511490496832,0.8980175995217599,5.0,1.9709591970656888,0.37905449996502666,2.128,5.359511490496832,5.0,1.9709591970656888,2.128,3.0,8.0,0,1,1,0,1,0,1,7.0
0.8414200269336889,0.020210588027885015,0.844316631119399,0.756941402223353,0.02201465228438537,0.7584514147163594,0.03273479968421932,0.01938177456295591,0.0309486179792391,0.5341873186875005,0.10922514136057533,0.572488955307007,0.9025201123169179,0.07922195352579073,0.9124753986975458,0.4020772330222768,0.05162859216766396,0.4018606565137264,3,74.0,51.11425111127685,141,17,9.333333333333334,11.08552609887726,25,1,214.59517742572123,229.25797885112772,536.4402349539271,19.75140887213585,-8.586016617539178,0.8275138636171763,-8.396667555851952,-145.94579922107368,2.9823649323845247,-146.24220723574524,-9.33434485628543,3.436959248183989,-10.523213071023683,-122.88373231877293,2.8435911717781575,-122.91977942647549,5.466887777259086,0.818425314439634,5.0,2.8053070370123376,1.3621765429793096,2.6127004001333782,5.466887777259086,5.0,2.8053070370123376,2.6127004001333782,3.0,8.0,0,1,1,0,1,0,1,7.0
0.17499831276736322,0.2323313434020755,0.0477205301047908,0.14105870376844407,0.2046194145682978,0.0308563494278267,0.057160232668410256,0.015360017446458003,0.0557272030153066,0.5020244019456271,0.08439290467007404,0.5100363857234125,0.9602884342704268,0.01690275274469106,0.9627912061155782,0.43972034602862836,0.04304794681060225,0.42753363143269935,10,14.1,4.3,21,9,11.666666666666666,12.970050972229146,41,2,324.12786572855515,116.79366222278502,482.2910786136062,131.43379005768213,-13.285313025675226,1.320322153364266,-13.457939313104365,-45.72939899699904,41.757085494438066,-35.390382794264724,-2.792362123374461,4.01122375799469,-2.8922295765254926,-28.366629477825978,39.015656999909545,-8.438311103701222,6.682505675225075,0.02884346547282608,6.6920733577859295,2.50062923507836,0.03771912760438817,2.497,6.682505675225075,6.6920733577859295,2.50062923507836,2.497,3.0,8.0,0,1,1,0,2,0,1,7.0
0.015612927815550372,0.012268398138520029,0.00873561799829825,0.046000691355940086,0.03169941177420942,0.049295218772413996,0.08122868935226109,0.012005803187039126,0.0802552310667212,0.5219390811817333,0.1144616312020898,0.5555400232495351,0.8202269287875585,0.06413878161190034,0.8158616257682624,0.505157032910053,0.05514860341111146,0.5003271069534345,10,17.8,6.241794613730894,33,12,7.555555555555555,7.818938704781858,28,1,325.3050879210035,197.79042888355795,797.2355832580826,71.06175816704811,-10.158997925975326,0.6546394121020047,-9.96326092030677,-18.92251585995331,11.881503721696223,-21.38748499499833,-5.725738108702898,3.381989483017447,-5.382707569189717,-18.127313457819284,15.720280076181728,-26.423517505835274,6.695543449149716,0.00317728742299041,6.696423474491497,2.4557948502834277,0.004355933656856851,2.4548214404801607,6.695543449149716,6.696423474491497,2.4557948502834277,2.4548214404801607,3.0,8.0,0,1,1,0,2,0,1,7.0
0.015010128174005459,0.008918817931337406,0.0214350363974972,0.010235185948319575,0.004992495246059749,0.01193539469566035,0.08687856088235844,0.014730054466408357,0.08308813352799546,0.5191211373803639,0.10548951760540108,0.546309341266509,0.6500809249638108,0.05104569075956212,0.6532005367615339,0.6160336187037947,0.03135332338327908,0.5986841261759484,3,78.66666666666667,58.73291713813946,161,28,4.666666666666667,2.357022603955158,8,3,115.18694898302711,73.34778331740765,171.0905945053316,11.565232675276894,-9.455796254751585,0.1254589564707447,-9.451563354451483,-23.176537892630886,7.271935598279435,-27.95866722240747,-3.7614538552850965,2.416330320743558,-3.2177982660886872,-8.97900819473158,3.311942198008949,-8.94972357452484,6.291875273091031,0.12024609431969874,6.239,3.274147518506168,0.23471727407173718,3.398982327442481,6.291875273091031,6.239,3.274147518506168,3.398982327442481,3.0,8.0,0,1,1,0,2,1,1,7.0
0.1354420319240935,0.11566398204499966,0.11215439201313321,0.14874836831358898,0.11737977540080086,0.13980120863876172,0.09618549112323126,0.009699645849462308,0.10010709366948245,0.5102561746528632,0.08098236758634692,0.5339398719236872,0.49622590341917366,0.030794608780332015,0.4968654116080369,0.6402314182141956,0.02561987532359095,0.6373773956627432,9,24.666666666666668,18.708286933869704,77,12,3.7142857142857144,1.2777531299998797,5,2,288.3935946917169,133.9827548213448,455.7943839029185,112.89759558278651,-8.177677992664222,0.3859117920487304,-8.103093864621542,27.342729125708534,22.48867095062255,28.490939813271012,-2.999235178392796,2.623997763566918,-1.8786758919639968,36.337991819939944,22.654130060522295,39.24285295098293,6.1931917732577535,0.005221659250871207,6.192,3.3834902940980327,0.012594856850187243,3.3806710570190064,6.1931917732577535,6.192,3.3834902940980327,3.3806710570190064,3.0,8.0,0,1,1,0,2,1,1,7.0
0.39682988998650354,0.1366621705433832,0.33423841899517825,0.3862599150413723,0.1567471767243276,0.34316757629853495,0.10697818611629324,0.022385079466818163,0.10612397610497751,0.5112981393029211,0.08133771464665966,0.5229793425794869,0.3748743299096567,0.03202245055396046,0.3717743762174769,0.7141886578959653,0.03375843444502427,0.6964358637622409,8,24.625,16.316690074889575,63,9,4.0,3.1622776601683795,11,2,224.90224849845558,71.53929619284524,375.9177773251015,155.67374563138338,-6.4606122720906995,1.9037102074219123,-5.762823941313771,67.66670949516504,16.634776029355162,60.02086512170723,-5.8630824048016095,3.03487046514025,-6.535666722240743,72.89670793997999,19.124595694590084,67.74567872624206,4.841429347115703,1.9190368627111802,5.592328276092024,6.03225704701567,2.092320946598639,7.253703401133686,4.841429347115703,5.592328276092024,6.03225704701567,7.253703401133686,3.0,8.0,0,1,0,1,1,2,3,7.0
0.8027817734565732,0.04449250194478216,0.7735324551349034,0.7986094070516251,0.04674422441853083,0.8039748445664432,0.5535930971646703,0.13450474688818262,0.6108733802435748,0.5104649802317218,0.09074345005870553,0.5273991493074615,0.15517653885455965,0.081038155911106,0.14957958717730196,0.718741089520748,0.029063221716743807,0.7106502389678895,7,30.714285714285715,21.425714095212694,75,10,5.0,3.4226138716316967,12,2,200.59940091497407,101.75834782363592,329.0855822414488,54.65517013218834,-2.0625516638879606,0.40609490990894853,-2.012906302100699,116.8540868462821,6.784767721424893,112.38374391463822,-11.508618274091361,3.2220745172267904,-11.695535845281771,122.99598711437147,7.378176254345965,123.33341180393464,2.27134268222741,0.33046562423039527,2.243475658552851,7.986599141047016,0.14878931007954174,8.004,2.27134268222741,2.243475658552851,7.986599141047016,8.004,3.0,8.0,0,1,0,1,0,2,3,7.0
0.8675893672620038,0.09748133833569883,0.8738603993166707,0.8324068561760641,0.14038361469933605,0.8495304142329698,0.5641189664934289,0.024328346061689116,0.5750978009548904,0.5256592615972773,0.12494436763360116,0.5591235489693578,0.055600386288364514,0.03936186499546653,0.05010516085097425,0.8178740408130347,0.048017771917591705,0.7959738480784764,9,14.666666666666666,6.5659052011974035,30,8,13.11111111111111,18.579824448665004,65,3,1860.1681226191597,2911.483027870827,7662.360678912465,235.36240066911859,-4.189802859619875,3.9841305818774297,-3.5620391797265634,25.26966121240394,140.51040885337756,112.21192114038013,-7.8162693684561555,5.278732864604077,-8.873809603201675,20.508342828943032,135.35456873096172,97.6662014004668,2.0485601653884626,0.07094522818388128,2.066044848282761,8.140388608202734,0.019635796095417254,8.13670073357786,2.0485601653884626,2.066044848282761,8.140388608202734,8.13670073357786,3.0,8.0,0,1,0,1,0,2,3,7.0
0.6455798110763268,0.21308190832666518,0.746134842858198,0.5902953785176435,0.15119716681579215,0.6231860629385566,0.7272610365223584,0.2198811129519492,0.7092790426198499,0.507085127900582,0.10303544747651595,0.5437981447667402,0.12542189484154237,0.009361772270829285,0.1295466733006071,0.9228650386009715,0.05172068704151777,0.9025451900006928,11,13.181818181818182,5.474206988118035,24,8,8.75,13.077493388770392,43,2,407.39678702125315,555.2059189774786,2234.0344488212377,140.41271820248932,33.537907470490126,13.860529113117138,38.23934878292768,14.167916494831719,119.267371939728,61.62814838279429,-52.15848535111701,16.09762565797388,-57.17149449816603,-2.9876685001667647,112.81881256834654,55.06772124041352,2.1915570136712237,0.04643458180732303,2.1791242080693562,8.094829731243747,0.015099544940411972,8.099,2.1915570136712237,2.1791242080693562,8.094829731243747,8.099,3.0,8.0,0,1,0,1,0,2,3,7.0
0.3426558767187044,0.3116614935691335,0.2362789325219894,0.41889382523565233,0.35014810844032174,0.43372417654115425,0.271921074656062,0.2773264728277271,0.0915770531390063,0.5488911906468166,0.20570509034419165,0.576579119781109,0.06761867686407018,0.037584996529475174,0.0689508109846123,0.20670895887079202,0.11073647289146897,0.1933600970444087,12,13.916666666666666,4.821105221373576,26,9,7.9,8.734414691323055,27,2,309.50782602942974,131.90843753564099,476.67015970396324,85.22009787006553,-4.569735253084361,8.389836584553668,-0.33244481493831274,-63.8607367495832,52.106840613496814,-63.239684894964995,-4.475583374458152,8.832672653857427,-5.728902634211405,-75.34612868022673,60.24207894386145,-87.06547882627538,5.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,0,0,1,1,1,1,4,8.0
0.6793599248605033,0.22758187242729797,0.6112236365516934,0.6860627562556258,0.23017828298464998,0.5667417635302154,0.5149589913466195,0.08190763446555858,0.4952975625762806,0.5509971399629908,0.252469149020123,0.6150991539834991,0.2106870501177137,0.04914201477684679,0.20842066403086684,0.3139981426455915,0.09233024505666287,0.3246332516407279,10,22.0,13.468481725866505,58,11,3.5,1.0,5,2,2107.3430036397726,3143.059124350945,7685.10861173549,175.5464226321784,-0.3349973631210404,1.769258346038045,-0.1170611870623539,-120.06907454484829,31.619589047161455,-107.50517939313106,-11.478625956652216,4.63580519124034,-11.369357952650887,-70.04145813404469,106.70571734502542,-93.33120023341115,5.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,0,0,1,1,1,1,4,8.0
0.8716701028550355,0.17062034118110364,0.9542625679447649,0.8829063925271375,0.14192830336957563,0.949553573678922,0.40431743197203507,0.05492355479440232,0.39329158779194784,0.5565640130534802,0.2008081934913371,0.5960036899207225,0.3561184851560006,0.031119909583080377,0.3592707985995322,0.43712289661340004,0.06824466249561395,0.44541668797368594,12,14.333333333333334,6.761820925033598,29,8,6.5,5.090841449767088,22,4,1506.9670692077455,2775.1083385085253,8010.816922022279,113.98838333058836,-1.8981586782260746,2.3845658984978955,-1.8764163054351448,-121.72426466955656,90.9872117859959,-157.83425191730578,-10.299425723241082,3.5550866592927757,-9.737573691230493,-88.35279003000994,122.04064800690176,-140.87442680893633,5.531628272090696,0.942493232992677,5.0,4.458837068356119,1.0959783524768065,5.0,5.531628272090696,5.0,4.458837068356119,5.0,2.0,4.0,0,0,1,0,1,1,1,8.0
0.8897762783543146,0.1442455350641358,0.9678593562519795,0.8094420724253722,0.20436098057117974,0.9302360387661368,0.8902169931665558,0.08955221077736507,0.9222158658300574,0.5265605682138687,0.14946634470835676,0.5565354087303435,0.4989405253887404,0.06029534050705713,0.4931361048921076,0.5241795249024569,0.13301784344392423,0.47369405825787275,10,18.1,8.676981041814024,42,10,6.777777777777778,5.472715713788778,16,2,1791.4300466088469,3035.8327012052273,7516.393186800487,121.87214927198453,-7.786898828942982,6.049605514214844,-7.39346798932978,-77.59562797465823,136.3424430811671,-142.75688829609877,-7.0008955265088355,9.797750406847305,-7.082515505168393,-79.35498995531854,116.12204570107832,-125.60483277759253,5.015161051017006,1.9830524201741422,4.189497332444148,2.491562967655885,0.8716293076602283,2.4869331443814673,5.015161051017006,4.189497332444148,2.491562967655885,2.4869331443814673,2.0,4.0,0,0,1,0,1,0,1,8.0
0.27406228240256214,0.08799077086259333,0.24265583356913384,0.1969229969705148,0.09393505593022032,0.19832910770551065,0.677432368885121,0.031756759572772665,0.6646998381056579,0.5659188841708221,0.1938495153445322,0.619675282401722,0.7277856095266094,0.06547953455442126,0.7242466238746248,0.6069162908758411,0.07036906048263405,0.629580910383345,10,18.5,6.453681120105021,27,8,6.333333333333333,6.765927710061481,25,1,330.3954764786012,142.43267932518694,557.5382768953141,74.35518592697086,-5.802768129376456,4.927748082863858,-5.109928309436478,-67.56856755585194,11.182964988167331,-63.912208902967635,-7.764102783594553,8.667899747818565,-7.002082194064697,-55.07826639813266,14.304339328357909,-56.49147115705225,3.293427550516839,0.3720145540358023,3.3639518172724276,2.3013684388129376,0.1472688512018919,2.3732999333111042,3.293427550516839,3.3639518172724276,2.3013684388129376,2.3732999333111042,2.0,4.0,0,0,0,0,1,0,2,8.0
0.4225936876686336,0.17889625464246223,0.5153012738599748,0.33582564314098373,0.18580405813988926,0.3578377734965005,0.6805307733519124,0.01877582442568936,0.6839807377561656,0.5506109944540001,0.15830437882401344,0.5965531612810946,0.9156015862854003,0.02717518515530084,0.9185137605392291,0.6728747566941626,0.08231253987936274,0.6780944824426633,10,17.8,8.059776671843954,33,8,7.2,6.2577951388648065,20,1,269.4811905359324,143.85694009215194,457.77798575660233,50.545805598198626,-9.414918526175395,2.630502583100969,-10.653983161053684,-84.57035692697569,24.046417459680125,-97.01617622540847,-6.9012835905301655,4.224855084066163,-6.944723074358045,-70.44554735578531,30.690448678871487,-78.14160170056687,3.7662326148716234,0.024150945056447687,3.7747935978659553,2.5497469103034347,0.008601806966570074,2.553199399799933,3.7662326148716234,3.7747935978659553,2.5497469103034347,2.553199399799933,2.0,4.0,0,0,0,0,1,0,2,8.0
